tipo,classe_uso,area_km2,feicoes
Não Urbanizado,Não Urbanizado,297.5212,48
Urbanizado,Demais áreas,106.9633,56
Corpos d'água,Corpos d'água,26.7442,27
Urbanizado,Equipamentos especiais,5.1583,57
Urbanizado,Grandes áreas públicas de orla,2.58,13
Urbanizado,Grandes áreas não construídas,1.1446,71
Urbanizado,Loteamentos não ocupados,0.4399,9
