periodo,crescimento_km2,media_km2_ano,taxa_composta_anual_pct
1977 a 2002/2003,34.381,1.3752,2.1348
2002/2003 a 2024,32.4837,1.4765,1.5002
1977 a 2024,66.8647,1.4227,1.8372
