regiao_adm,area_bairros_km2,urb1977_km2,urb2002_km2,urb2024_km2,crescimento_1977_2024_km2,pop_estimada,pct_urb_1977,pct_urb_2002,pct_urb_2024
Região Norte da Ilha,133.1181,9.8746,24.822,35.3252,25.4506,118341,7.4179,18.6466,26.5368
Região Sul da Ilha,132.364,7.5755,17.2523,28.8196,21.2441,93694,5.7232,13.034,21.773
Região Leste da Ilha,70.2932,3.7669,8.3204,14.5498,10.7829,50710,5.3589,11.8367,20.6987
Região Central,60.8256,16.7325,22.0719,25.6684,8.9359,181448,27.509,36.2872,42.2
Região Continental,12.0333,11.4062,11.2468,11.8403,0.4341,93018,94.7889,93.464,98.3962
